x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,m,a_x,a_y,a_z,l
16.84307055685128,9.438130677049813,1.5761303722741782,12.338815388258077,-11.43514610789451,15.538579895042087,-41.32820886721734,-7.573408755859694,-4.228180243258215,4.117163781478997,0.49733261922730776,0.26776168471864525,2.5024988769198035,2.4597433795871124,3.202178453821105,3.3154589862452535
-15.169517438025022,-14.53607344841139,1.4500438796559756,9.359667348604908,18.463044130428756,13.157465598827844,-21.04098984884308,6.871423344967294,9.49540026082412,-0.256332723109133,0.9485241781682971,0.1864798391158761,-0.18887096941791892,-3.0861289322200713,2.5700202940847294,4.381202308183571
-9.645997272742541,-19.443897778443908,1.320541595861655,7.89457853242094,-0.47241110908064243,13.613219299908046,-23.833020583919623,-3.332539554273528,7.778410440016053,4.025544363711273,0.4084830557041317,0.5564060259460486,1.1406590777809615,2.5977301801696786,0.6768544136764731,0.7063990118851046
15.97955585005279,-1.0223322407874278,1.7025722208037481,-9.797386809645015,13.355518997355631,-0.7502778306142094,-16.63093388088378,3.778017671098624,7.697555130795195,3.1913440615474524,0.9274004054987057,0.44197684025077955,3.9315013744507734,2.298896637018152,0.6586994273494717,4.576431141087817
-16.28449839635023,2.378072381060452,1.5877473929369834,12.340217381541017,19.233735807920837,4.651911311492257,-12.068467677540356,-7.615530685370637,-6.358120481213028,-2.459006389245728,0.577830460274212,0.10053512926148164,0.9923233421162436,2.670350880381288,-4.580810196778081,0.263544887540767
21.917000550446886,17.533088602999428,1.7117088724969105,13.158260511531623,19.019401046116386,10.632258449667113,-6.895899905204099,-2.0829667185954985,-8.356756646126897,3.8382760668963414,0.2950261781852637,0.13141481229106303,-1.7602042142452667,-1.2170451108847749,4.641232481827537,3.5032154435899603
13.845564397733021,2.963797340555036,1.2696003784256615,-7.396563339625919,19.172789005383407,10.561497004888732,-41.33529465227811,2.6900044744230307,7.998380609008382,0.4082365683255027,0.5140185442632013,0.588145993441304,2.547878734563249,-0.5511989869537883,-4.920653829193931,5.6423535322804685
13.60930794760364,8.220912756379086,1.7002783338073462,-11.037213725662266,7.6731708610781695,18.834371370778864,-22.434768065899853,-5.449653763142484,8.373143414085003,-2.051175243733454,0.1799046756276767,0.4095505838598754,1.9330874394497544,-0.5041261738064593,-4.090627892320548,3.754927008188594
-1.111467952363494,-3.504141280185774,1.7367418534299959,-11.230559696234739,-17.203866738951636,17.073252571149215,-35.171166426654686,-6.433928905207824,-3.903714856765399,-1.3370697287710689,0.7659013285245798,0.3440524291926077,-0.3319814241153507,1.4061220555256266,3.0522751560336534,1.271430422483922
-20.322261265270164,1.3989150437878415,1.9141322585681209,12.476120502546912,18.338582065764918,15.6109871980854,-9.432465635343398,4.601977661320358,-7.725667119906716,-1.9393522263164198,0.5641423328243922,0.2369845600543343,-0.36066822971408996,2.2363750186114553,-2.409905780542705,0.8628555794367678
8.160882019384182,4.163787377402944,1.1299199839841085,-16.27603080416611,0.7988465291914721,4.755013348758859,-2.2418855688489083,6.333777042098102,-5.636564343240435,3.6852047638392484,0.2815146911957185,0.1976895811390992,-4.7520071570383084,3.660345801405585,-3.025072113728572,4.098081254338842
11.067310526105821,6.736637796736694,1.8540488089504963,-6.719445417137617,16.004127322570717,18.755617468164754,-7.403311740671638,5.504861023998897,-9.554119949277883,2.741957948720356,0.1700755496668126,0.23456872279636629,-4.047755576194733,2.062998532303446,0.5855562071369915,2.094253878497555
9.033831292810689,1.5414642188227958,1.0952311540756148,17.782994320893437,-1.1827692319839223,11.278752741133395,-23.112473471500387,7.38755650000147,-3.5576335479385346,2.6857324679477372,0.6760961236575566,0.20838385194564066,-0.10993278838968479,-0.018384506972635606,3.2430449225907267,0.19449920289683945
-7.972721690705793,-9.915766567014373,1.2103736145192734,2.0114167876883258,1.273751363208035,8.310997371735402,-5.20101624282366,2.5510537514105174,3.7763098816952922,-1.559366391742092,0.48967085739285765,0.21959963651607897,4.043375383050888,-1.1083786016867059,-3.1466232589736656,3.123642445458223
4.564170087119301,3.6559762701920278,1.3376683229514215,14.43975695506888,-9.176231868119725,17.781134970695305,-14.75939786065499,-4.16716440520998,-3.7529692262288545,0.8094650675373147,0.20990299181809902,0.5227986197313482,-2.883450941244019,3.2009644151273786,-3.3188391927586536,1.5049994815324261
11.755732474549212,13.627010691684852,1.25024735276285,-5.913252847002282,7.090937563586557,13.320703705801144,-4.671945035722844,-3.4121837912429616,-2.711749700330623,3.418487036835952,0.8881986328546507,0.12742432033706955,0.7480105349118613,-3.868731103316404,-0.4397228653844589,5.388416296828281
-1.0681152275926316,12.33875005998322,1.5543724608452019,4.491115922422267,15.779989695751254,9.222492101227902,-7.366935656155843,-4.629077053806741,-5.115852446125073,-2.066981937538949,0.2880200706198034,0.4492582376302807,0.9978550773018942,-1.1075894684173737,4.0664910052311924,0.9041900084455297
17.121639973873293,-24.164609570518163,1.0888264065631232,-1.3739803304346196,9.114458632766503,12.51201609092963,-27.155017396603867,9.949688066196593,-3.6689777954273524,1.9991419939146615,0.41705327380161117,0.5037578310649142,3.408327773274694,2.2963990517760733,3.845369088002986,1.5063771633785081
11.231138403155114,-24.41042928061658,1.8649117769110255,3.697143146062775,16.587654373872255,11.556309029481444,-20.99830587936789,-2.67865887146697,8.1080233204502,-3.3260245193992724,0.8323354955207357,0.16989278693717016,0.6821152069837835,0.22680452019303488,-0.0874558705548516,2.9757275694981993
6.101371321262022,-3.181109259730597,1.8367663665469043,4.460376432923262,0.47356004106693916,14.590901596021807,-37.81578445385761,-7.492961595236092,-6.244651364821523,2.350111710983361,0.8168574136488325,0.35048298987485005,-0.07389680632854123,2.8564819030325204,0.019300460959840393,4.605899203157021
3.149566657623083,13.051457182751555,1.857237921700528,10.219231365001598,7.266202627064295,10.369142259183308,-30.158689292331832,6.152121036370374,-0.5756071424270655,0.07338896449639876,0.4980580516378521,0.23872517279922287,3.125203439286274,-0.27368465566648226,-1.4472980224103962,3.518513755968042
-3.3719893431237757,-9.87122863183323,1.0899181855273028,19.175653019465635,-4.922060226587082,14.677222129051568,-3.00485420111917,6.623954776629056,-7.643251882985682,-0.7122590437047815,0.43491924031881724,0.27012981370483,4.28185038197314,1.0876348483737273,0.0450130672627127,2.8131476391944727
3.9559143562966206,-1.556273211688115,1.3764684661720403,-2.4738132260802885,18.191132683837466,5.5896233825215145,-7.039212353030556,-8.181715171910875,8.948567385623864,-3.396327873412287,0.5785935666001467,0.1713629931112581,2.6890450668379806,1.0888533430923228,3.2329513988177574,5.369188267028355
-14.950170066152518,-1.6174742606365697,1.5962005496828549,13.223898120213732,1.8354585873215825,14.548534713072117,-18.317725665110657,-0.16585548388339788,-3.9113288482067325,-0.8226976046108012,0.191104297904856,0.562562107823218,-2.6918978967264273,-4.880329939801914,4.3719820187936715,4.185886767538386
-0.18121665578516044,1.978989119656493,1.399676111354836,-1.3080717405579847,1.0781347167233513,4.955488305388851,-10.965043585381421,-7.326481576056332,8.894655318189539,-3.226304787760438,0.5859640690117376,0.22073158326215184,4.776822978736483,-0.8542764525863502,0.9872626834587761,1.0996216230687101
-9.930431114916448,-12.216699505054873,1.2403651103794502,-12.769828240826463,-17.598282808383516,14.926552334921093,-32.148498483342536,-1.5936774370107152,8.751299889361995,1.6416672963114305,0.3044528307894294,0.16463381966027255,0.32582392250413506,-0.9459358521904404,-1.8493736172318052,1.8852330134025723
-11.061494865340881,0.565907142110639,1.8954599292081,13.802021658348515,6.084572865076122,13.26567575556181,-31.416790633895193,6.312077319495902,-7.689084135631958,4.467079008212046,0.47916618997725247,0.13676757442103307,-4.299467012056047,0.9468954040201858,2.7799415596196013,5.202661049380333
-9.791922352576488,7.917468361406307,1.0968836587907642,-13.015901985313402,-15.099855366386738,10.98449989786813,-4.534544443084722,-3.2598363043536915,-3.84848444368461,-1.3511413481039014,0.31026652873006266,0.5171392763867034,-4.994354357878448,-3.0927612637121116,-4.058631599046113,6.145178565312529
16.65093191927459,14.927652810911347,1.3884870788152164,-17.85152888289211,-7.514244663100547,12.456688931948744,-26.24665179026962,-0.6867610124557562,-7.017874951319696,-2.1425893185432034,0.8508497037857025,0.2657906197704293,3.4008053446394353,0.3937471042969056,-1.7758096009917432,3.7540137628182797
17.869455941650514,-11.61837382580908,1.2701802118275243,4.85699100949876,2.433927581503731,11.42612684918692,-3.0975104056751466,-9.68416357954881,1.0170415746219756,3.4340504038759043,0.5110792824728974,0.43739616831452366,3.4455963157129847,-0.42412209870809825,-2.0766322740102017,3.295888793612518
-8.143307955832853,3.2079750827688365,1.947414506619194,-14.763466520905219,11.85600115616969,3.1892892289141797,-6.075260817514417,0.3331684410151361,-7.6567020903881815,0.6597284880363716,0.38833831454371137,0.5022118102521431,-2.280501575690028,4.733813508167916,-1.0792436064110253,3.577887351518252
7.560416741368208,-8.023487368486144,1.5613720381168645,1.8171520378466681,2.176746596118928,18.38882176790199,-2.958805772586678,-8.120606656309711,6.410604160369221,1.356154832676423,0.5121667711414407,0.3403304659669064,3.1867669101293963,-1.945015206975309,-2.6906412010362333,1.541661326846665
12.819145587352452,9.512062784828899,1.8383752436753484,0.47845510081919684,14.459634081694531,9.12355659731156,-8.055934540182125,-3.0635397116027674,-1.2910465299336842,3.519476125115837,0.573949268702062,0.40749667605009443,-1.9229058116618667,-2.0856688146802793,-3.723966616900134,3.3220237453791976
8.823233926498666,-12.704683213236617,1.6363679756301819,14.580058508059913,12.748085955812549,8.818512685033065,-12.63883332824274,9.164168003334375,-1.5714755692656794,4.0905539358884475,0.25991335227587176,0.3293172645821629,0.8278189477453202,1.9993587750844046,0.47932787371435204,4.063550260023987
-6.299975721629064,-1.324693653288854,1.97261925893023,14.320352884386509,6.614281006447015,6.5093532801358105,-17.598501871890782,1.0810764107161468,8.09874901115576,2.821078938029732,0.6005920259221937,0.13798293387204394,-3.0241478683273257,-3.813059000545894,-1.01276181395056,1.5495453994295085
-21.13817975523314,-5.229853016274138,1.13357052581715,15.461259991186637,0.19876141494330568,18.542463158774755,-19.70843957676802,5.410744535514445,0.4814451451945878,1.769635071303611,0.6254060223980021,0.3320228043034107,-3.358505565248575,1.2116328985997704,1.3583002504909638,6.100299214330178
10.766715214559483,-20.795247798547926,1.9804019379573055,-0.01901946524625231,-10.958794739584036,9.367491930377223,-20.119631777664335,7.3048928639431345,3.7423322196106152,4.100459971599202,0.814970735636028,0.32017725315101575,4.942869309484559,1.169359687423678,2.9476011700491345,2.66739938307228
22.215482584566217,-24.77708479530844,1.9629379719774573,17.764187484777153,-10.01680190470812,9.222849665170719,-24.467829095997917,-5.206398052348174,1.8159427895376687,3.8275100436287843,0.6243891334701563,0.5828124330759968,-4.528403049581287,-2.6726796662046794,4.504647091194267,1.6107938968322164
-7.659281156515746,-2.641431240450604,1.9955647653551534,-15.523598568638164,16.015382292122325,-0.9265869824378086,-7.375113298515765,8.053276435255434,5.521972711312657,2.489770769483421,0.7520899105140391,0.26158785285548447,-1.9673365893833452,1.2445706345178085,2.847390866685658,3.789225688272431
13.363180014735157,-11.024932197203869,1.0969196142214352,-8.664242195088633,19.38013194500268,10.08279883989329,-36.95169017340082,-7.430622851215631,4.568557739994979,-2.365850315012622,0.22182847556145707,0.4348113379974604,1.8790710362253602,0.30292573364525843,-3.332614721558408,3.4814298564323525
13.83447684029025,13.87565939616416,1.4968051966071514,11.385210092170155,18.17827436393462,3.212325618689192,-2.9763511314433986,-9.43422143533504,-1.0382147059763014,-2.5575578007218946,0.9764039731851527,0.1395734915963208,3.5983502213598353,4.597878042937744,-2.3740311025769314,3.2579768614504947
-4.837491913231762,9.432131255882354,1.0237155796165691,4.377047491296352,10.842263899705284,17.423089966098594,-20.494694601282085,1.1928815852740904,-9.70889616063332,-1.3772240684022785,0.3228380659043909,0.2743934338840117,-1.0286344961334626,-0.21590678036820332,-1.9498207041181645,3.6058430104159775
9.73337408918372,6.8355543337835485,1.8452856481377464,3.9087012432285775,7.424606106931051,3.926099348068809,-12.435946463850708,-8.992466308876164,0.31208414912969396,-0.09816745021911633,0.8278631475734795,0.2136625731181835,1.8862300139559736,-2.653980876065086,3.431914052814278,2.860855400585803
-0.8070381837704161,17.32200820184856,1.9944964658338458,11.845656485158798,-13.207355323015083,7.206156293244719,-36.981696403984905,4.427139813307955,5.626993333333354,-4.451186379907897,0.14577792234018888,0.34407941944329656,2.03976486932972,1.8922602848613952,3.959197181249145,1.1516488288594282
-4.0200160473730335,7.755542754500297,1.763765510730341,-16.696511601839767,19.439821986393696,-0.076662218797795,-18.73074883685261,-2.74415662725832,-5.1401060618082255,4.16664776038618,0.35168174949987807,0.14196772902975144,-3.0129080921877494,3.6475517624673763,4.6625766285612205,5.970675174675114
14.781448946827602,14.49854485602122,1.08904252638085,-18.025801063380356,18.853044456518695,15.775127100633341,-41.96366213732287,9.163498442615758,4.775368753605582,4.066850481408672,0.7110933280861319,0.51817119976206,-0.7430762996311557,-1.5494556065513887,-2.31530111078483,4.87017170422968
-16.1517248055709,5.590157229765829,1.9448326411715282,3.363634066253148,15.670333171837726,-0.8248317313566482,-21.468901742189523,9.164174472610984,-3.5941697416900205,4.463760090120413,0.7469327943821678,0.2855165741117679,4.159433080501188,4.611137065604204,0.9447843608530935,1.6364631169571062
14.866127728302338,-4.958077147795802,1.787485542186253,9.49519303709247,7.8239890050164576,13.18756006208483,-12.9152012100973,-7.104972858621766,-7.027089847604406,2.328305644187206,0.8761188493710272,0.3404294053075565,-1.3896810634307033,-2.2807096769728807,2.1411105604087286,0.8433000587948646
10.641342992407104,-11.04962977999817,1.0741580295373896,8.906849455784101,7.369444712212733,16.24592797419188,-21.761361083685976,-7.655094845978347,-6.9880002843518785,0.6034044820798741,0.7155586278798122,0.33360473072383867,4.180815402103995,1.398684792497126,3.158944642584636,2.0056344299555993
-5.881788215987484,-2.9807983311002317,1.059471579783593,14.999539138025327,-11.633945265922456,9.04193063714981,-46.18847871122832,9.72483304828878,7.972504798632258,1.6046684246285237,0.13483087088865797,0.3343260173692624,0.3576064730516144,2.532200315918871,0.11797999304787066,3.947751486886676
4.6995887184484815,19.633465953191624,1.1918819803103262,-15.765847108484063,-1.5277586985170508,8.949900751449707,-48.70094628495434,-8.828769853209211,-7.097804615778999,0.027490051308899588,0.669913753489179,0.18445829698529884,-0.4618640120236872,0.25286143252233195,1.651785243698085,4.4034100678701815
