x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,A,Cd,rho,m,a_x,a_y,a_z,l,r
4.662903642767084,26.941121373684936,1.98671413426599,9.490136073055098,-15.303292482727654,17.933747093349282,-19.707103262608776,11.83873264838832,-7.419068941267168,-10.812690562301697,0.04177835457858591,0.13211039409485895,0.6093417661633117,0.5189833157184421,0.23205033217414023,-4.8020775185902576,-2.1354271584780484,-3.395581380740645,5.0286849292095654,0.20506595160589258
20.213600667304604,-30.954976521298853,1.3176094873557038,19.68176418695434,-15.276692257849128,20.88976062005817,-15.079318363786648,-18.754064793021943,18.70965665894245,7.572265038794136,0.06523948834818945,0.1351967888136685,1.1702034711971974,0.4123659410051378,0.35596509233416623,-4.774677163474933,-1.6997455436651077,2.9317176867178603,2.6402003323419048,0.2074475221825819
28.277990469740914,29.984179715572424,1.433553915112823,13.956336692208644,15.667098535877436,-5.37656858027432,-9.941268143206413,-7.237752281131812,8.901847116394322,17.40708264361742,0.018976258997732053,0.04134215609363598,0.34473432501334966,1.3314747924765,0.3125424076960948,-1.2726133304545186,-1.0445145326767582,-2.557499750929131,3.700212342589761,0.1147153738640021
9.490704639036082,8.0938356336301,1.8502993817422624,-4.229676971894463,-1.283134453378505,-0.9654570716655364,-5.981056336551737,-4.390959290248052,9.767561342493877,12.27569100922797,0.002812798912878923,0.006195774476288,0.6363930360076823,0.7133746389578653,0.5238157818738493,3.091375886525306,-2.8105152782127885,4.947126969240539,2.428389521029338,0.044409191260004595
4.351559764115571,2.315788206845184,1.5708239018611792,-4.423987715546385,2.224247799350877,14.728935389248036,-11.006407736529134,9.296905680663755,-8.862612118142454,-8.584861229149471,0.0037665513958137884,0.03919448506342011,0.21488007592590205,0.4472216154723241,0.3891684408386726,2.2210931517322594,2.3486731126358515,-3.866518021030071,1.065886924095429,0.11169598058824472
21.539245154568604,-29.32715578433104,1.5388709188739147,-5.992989094373101,9.116997106784467,19.387684137196352,-21.525265082308977,-10.891095588071247,6.922186443095498,-1.2959256350833535,0.06636001458490032,0.049155048713565665,1.0747864867054377,1.2560766565069061,0.4115204693703367,1.0287495612356583,3.333817889938352,-1.8008186070381615,5.272055757826436,0.12508612217737736
-21.307076355146712,-10.992362158262807,1.9789365000152255,9.624365458935507,-2.3911632237721534,14.252873702131701,-15.414791786079055,19.387023512868275,6.822500467377253,-9.988349300831105,0.08518732542210722,0.06290171053581473,1.2331903304329188,1.0982024714233067,0.4599974489908337,3.456421504582977,-3.799809605627452,-0.035725779534439894,1.388205705757658,0.1414999516657901
-5.855861010178302,11.222064696494414,1.3666338299084089,16.26177615606614,4.051777223116009,9.456541318317747,-15.805136526471873,7.707226013393999,0.09181018550789233,3.729506797354457,0.035867161267667015,0.05052106035862185,0.6912710262540379,1.0270135983295965,0.12734102584852217,-4.12574663824834,-3.8682681046170355,0.2498420196868043,3.6925723441681573,0.1268122745345944
-11.3504049250934,-8.547160108661906,1.6304287510384343,20.65285602029121,9.065161864442054,-2.5751295961206218,-18.962757326306946,8.089797896782038,8.661095995301444,1.9208727622067414,0.002546244433945192,0.06195495936892261,0.7748684675614854,0.053039085584263956,0.41740061635327136,-0.8457243618681778,-4.199947516131659,4.910815809161079,4.8544227991706475,0.14043103668791715
38.271185645000884,22.548676445676193,1.1815604359880063,-21.85327676705458,14.477231286209822,2.009944014343418,-16.543139981579195,-8.27115511492563,0.2669249978363162,2.879591432161206,0.01944736576147805,0.02942268233710991,1.0614703926336049,0.6226881979874979,0.09746115491066781,-4.0474262224363144,-4.729709730485076,-4.041137697089939,4.665291556112538,0.09677567187029643
27.02413072815277,-27.30361121389781,1.6639913995945514,-21.928002363623623,13.405617124149558,11.482620309731296,-23.088206226566964,9.84429952406995,15.76612212240449,1.7885439912169119,0.06004771786826069,0.05168568443823837,1.2741694206692438,0.9117988850121097,0.49119103493035715,2.5788578624901053,-1.3179339288847292,1.3074645351975898,3.9127561408683906,0.12826560073093246
24.29270932746698,13.250578927631757,1.7549407748527064,-6.446396739024117,-18.29794540861691,22.61901963486485,-20.24712265222882,-3.39135290587663,-17.966034268710317,5.835130412104714,0.1397056122751559,0.12462940027535974,0.8828613578841621,1.2696991805833808,0.4624852705851409,-0.44930072808370003,0.5912893056384547,1.8759519784576364,3.352607677691025,0.19917522490712505
26.02293882459881,-0.8207820731988562,1.2739688602025245,-24.062208721718882,6.799025983881492,-2.2620419973843617,-15.326573009190426,-18.50511931327455,13.733364217657012,6.966656063457609,0.0314401740022704,0.1103382686238862,0.21910629862708791,1.30048070682283,0.6190981889629659,3.291569577215002,-2.553348811870748,-1.1858505131509234,2.4828429988357357,0.18740800870663382
12.999921834144565,-1.7325171506797403,1.0241600434030542,21.573637199340553,-5.112035691531432,-0.3591176841087993,-12.253821819542782,-0.5245665511978643,-9.537542142273296,-19.067024158610806,0.011157163076768865,0.13484895961108215,0.22050143529177219,0.3752275866016415,0.3048129371486993,-2.9973633483392703,-3.3002699627920307,1.8923834988013901,1.9163929261738235,0.20718049373868705
29.133177053674018,-4.023088627925482,1.544423584591415,-24.553339337353652,-17.66235916462741,2.441731193398134,-12.254422824069477,-16.508767628994082,14.985005971201474,4.995227742003806,0.09233139049810599,0.06458674668919925,1.246237444498931,1.1471102777260012,0.5599235073704917,-3.7357947982473902,-4.060611019892047,4.579038806039646,2.8542198564569867,0.143382704632115
7.172974717341347,-7.844703028995852,1.3830719838862855,-11.223272403002005,16.13535069757721,0.22325212366149216,-5.699495537859267,-0.5517998225507839,-13.764855982364965,-11.912547568824529,0.008235173389980349,0.14502973468532826,0.5034328809063588,0.11279091445501255,0.19702598503652666,3.7708548379349516,4.020313324567869,2.185539866174736,3.9044643214023638,0.21485901968721768
-4.2300537791225,-5.196562292197314,1.936751842791216,21.42242534499995,-10.266389132616755,-10.503947140557734,-12.798792765544972,-2.3642084956927363,-12.879565874481077,18.206822310341167,0.07257158041628813,0.06371349394788534,1.1158167023243144,1.0208038545093963,0.5240966517634217,4.736589921183329,-1.3696544658686793,-4.666724819971735,2.2677106794883906,0.1424100944698901
36.190079467653064,27.02932329612713,1.8497298113778247,8.339581666052737,2.853969610755687,13.370791753338146,-5.371214520409302,-8.936712553314878,-2.8443994944069573,-17.504307820319905,0.011474264609677712,0.07981435747128923,0.2812105483949299,0.5112251745239768,0.32930067931692136,-2.26400561445534,2.6914367082091184,-3.1652803494787953,3.116805853387944,0.15939165298885152
1.6798917002621465,11.090307635992403,1.886382724001486,19.32681531374422,20.226522455135544,6.349660145392637,-16.343736387122327,-11.16244356127854,-16.01100271440821,-13.996716273874785,0.03522937710685344,0.06390835571640345,1.320359242730143,0.4174987799642244,0.43429001115618626,-0.7562675371061172,0.24470846071585317,0.06395379558992609,4.341476548600013,0.14262770219800075
33.1718818379361,-14.902453026114646,1.5646096161163066,20.81743825336875,15.538451325831595,12.784614022147643,-11.732344764700331,2.745210137875592,12.589255617044095,2.5591652187120246,0.0036858921852541034,0.004761413722397422,0.6800527440179638,1.1383193309022326,0.4674699566004359,0.06750635165867003,1.405572014812197,2.20829625943197,3.855442189546249,0.03893077266187075
1.7114122303612902,-2.573961199389494,1.4542918552608222,-9.047522463483032,16.69879588506673,0.3792295698377579,-6.641665742389958,-18.901834531521637,2.6260072018020573,-9.41900829446273,0.018067555443791947,0.1486904108792253,0.2788901887907319,0.43569562424313346,0.19702175353794146,3.948092225776964,-1.9801002835088521,1.9661180523054567,0.07222273203589002,0.21755373534735567
39.03226450509926,-39.81286046221652,1.600465706856641,4.3332747812436665,13.33354242699832,11.808376155673272,-22.327419166311508,-9.746404666792788,15.660739411891164,-19.316297798329707,0.0094576983301383,0.005286682429164701,1.409565271559798,1.2691619491323873,0.529998182820594,-4.029894392775835,1.5590046387474352,-0.45234682244609203,2.496921486530409,0.041021985353189114
33.059809562782306,-25.835814580275695,1.2702354884024585,-23.686126458477418,-6.303453867094234,18.575926158707887,-14.582491895026289,10.402355519577576,-0.7032915323581399,-10.056857484162185,0.08549365031168914,0.10376818122724717,0.6754339299993214,1.2197948132246548,0.28541734850613326,-1.744500203839138,-2.5130390673387826,-1.4117227169168531,3.2238880178892506,0.18174277965284896
20.45999890701456,23.463826358786015,1.011362910532971,-7.355290756247268,-8.939379861666975,11.596428598094441,-9.251136973220161,3.0746175983727575,1.28407001506314,6.939450659957767,0.011148102044282663,0.1358043648825841,0.134109877781244,0.6121057227269862,0.6164552610553612,-4.2025192036003265,-4.948925211256356,-0.24439083234189862,2.0077088389424262,0.20791313553750596
-12.230772514086059,10.713438971453982,1.9488387739577089,11.236662783165585,-21.67831953523054,9.548862832520854,-23.55646846873459,7.446447552102132,-17.707886335284478,-8.797470570543124,0.026531087193268767,0.11218667584869918,0.20409642249935345,1.1587196576205039,0.19188917028654257,0.28352757145617247,3.8411858785093074,1.6309753642197586,1.3534278943254592,0.18897123596128923
35.1668675575729,23.864051387479044,1.8642924253142392,-9.671152753749723,22.96277896602973,3.059285189318878,-22.700423101068623,11.902781657113238,13.804117805628294,-10.37855995730859,0.0012189822051801847,0.11691999950447204,0.13290727845216396,0.07844401172333848,0.44751863726578744,-4.497954826614986,3.1292754649438965,-0.8818602438396344,3.6049680149274357,0.1929165408534928
5.064595845357054,16.044066484118872,1.5266549491271708,20.0816830422524,-15.023926914487356,5.483513460493299,-23.628554532197075,4.03027994229442,-1.511131724959526,6.257326672035152,0.0574438723106096,0.06646978445746209,0.5860570868803094,1.4746179484889674,0.3660040924840003,-4.723350123799783,-4.4206309477783625,-2.679024267964639,2.479707975073801,0.14545786168274252
4.426338567141585,11.72008997708646,1.9974521842456332,-2.707678372063377,7.216639508986155,3.7139953192366733,-19.517022856469623,5.490794075571436,14.77858823983972,10.563685399035776,0.01901754994457774,0.01507781478753105,1.2322447866486592,1.0235738257545541,0.19009937093508417,-1.2575951270691856,-3.5513810748778694,-3.599367330332266,6.01996700775097,0.06927782840793499
10.271003876414476,-7.425695134503897,1.325854282948176,-8.052081228634911,-17.369168837743416,5.684191332750093,-15.735156432494051,9.576324921270047,4.341218333584397,5.422337615245908,0.021876767947983777,0.025182666997027793,1.1658471267185302,0.7451433514946776,0.5389632910685432,4.748029525533909,3.151587024584364,1.753118204332944,2.6646224979485416,0.08953151325443025
15.296535916891244,26.72676161630855,1.7287024120176626,17.726301798105943,-6.762180870888695,21.848305487698077,-19.40205394572289,3.3027809539629516,-10.319202312638014,16.49571544176682,0.0012566849314713043,0.012802976326021873,0.27977392424323294,0.35083929583323553,0.44398457894321025,-2.136383669528936,-4.308706320946966,0.7236106897001466,3.400507144143081,0.0638381855721933
5.8979262626322395,10.566450069778327,1.531100439997555,-24.096228444106373,-13.08211937850331,7.446433664437684,-10.479213102224811,10.309767956306985,-7.4647629830813145,9.592673224713842,0.036980253377441784,0.03524268068550489,1.1645561241185696,0.9010326405834571,0.3010788981889113,3.6371257480281916,2.534300592692265,-2.175741821375712,4.314846924368826,0.10591550253770568
34.06219460787341,4.385915521578177,1.7035849609213884,8.817247095074457,-3.8872083757205367,18.214713907898208,-5.712004082237527,13.272974653257869,-9.195438491181221,-2.4093923155749053,0.019479177563054322,0.036463086170431584,0.3859222226004547,1.384259157779233,0.21745188171726612,-3.8612230873718034,-0.10989679300756983,-3.774712653688548,3.358006822209659,0.10773374962758805
-16.458776267643813,-23.292811308847234,1.410778342937302,11.346432375428762,5.583449720699175,9.10954426679654,-22.91967848070172,19.150778011985572,13.5992125052042,3.3462844023562113,0.10423677749781805,0.14376224400335172,1.4105187260365126,0.51404042889358,0.3100538000884381,-2.980788135359853,1.5682019461648968,-3.905897411978285,1.0588400059052907,0.21391807667009638
-12.283446559803714,19.289038245725543,1.2798411689868932,19.074379975285268,-8.863366935868711,9.914756063317,-16.181655965107232,7.4895186715785975,-16.045057301557407,5.731469333739181,0.023536831243003598,0.0355568654219994,0.6560131876960495,1.0090483010525102,0.2927123425675824,0.24869309240904336,3.2552214343727233,-0.0743477233240375,4.958679081277707,0.10638656769314908
-0.5947962722001989,10.821011281222098,1.7728033142321658,22.811394605083187,-22.559765619564555,21.211768916265747,-11.482380320760056,-11.192168003360369,-3.5099832292196034,7.463325133597962,0.004131639321002144,0.007426899805156433,0.7241865090337875,0.7681824959530691,0.08603443474006538,0.9484478672385332,-1.9970136177278377,-1.638964215422961,2.7057476123693616,0.0486215552165679
25.057467402969337,2.1769079693495215,1.7617132689684234,16.787637011572606,-22.53250991771735,-4.2839554228590195,-22.76109075888682,12.66232765269465,11.15573847231133,8.40842386938052,0.006397672323846203,0.01902592102966984,0.828556010143595,0.40583960898827054,0.25997704868732474,2.8333594443758194,4.485208898616694,-1.5581991289587913,3.422913897571135,0.07782119735326613
33.643102757510334,-20.5175923063016,1.0110197545607487,10.981327174147346,-24.831251359831104,18.482602422685837,-8.227197841213133,7.8190733489805595,-12.408085291349558,-17.294720591255288,0.01953748101944232,0.03825206143112634,0.5150382944882361,0.9916860483192911,0.4892613841944286,4.419555370905206,-1.1133328689242328,3.6268197080138,2.0868335585933915,0.11034495602625974
-2.1150917001794696,16.01713390980474,1.5724300286208193,-13.29522540223777,-12.333880711177464,13.503842321802743,-22.698948445512357,0.61452972208982,-8.579205729658966,9.02040775158423,0.054678304101658616,0.14244261797127428,0.3459325656448724,1.109643928360196,0.4517530283635937,0.22179296147262484,-2.541775711425652,-3.7544429771214007,0.7238058334519598,0.21293401211210364
2.875521356153129,3.3113518375985223,1.6570632096099263,5.142688181364008,-20.9338898714745,-2.5988432750867148,-4.282482499498594,8.964583633882825,0.9124023565685064,-12.9163734607396,0.03427976694893052,0.1411184768136681,0.8880389997794016,0.2735406921710984,0.33174937211562333,-3.206384112382261,-0.1274629398004059,4.851023897696296,2.1176272750483025,0.21194198803679415
16.399410117782303,10.155350121633148,1.7269561516017378,5.176752703787685,-17.5095399763343,4.520189824125147,-18.803143250789628,19.922471390780487,1.01470505771346,-3.040147994362677,0.041018643826539816,0.04222353756801398,1.4094906614423675,0.6892304848284676,0.05966395268994422,-1.5420406596637748,0.07567951646965554,-1.7312032099123997,4.051511343122669,0.11593174473607969
